百视通8M,#genre#
CCTV16-4K,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV-4K,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv4k/15000000/mnf.m3u8
欢笑剧场4K,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/hxjc4k/15000000/mnf.m3u8
CCTV1 8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV2 8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV3 8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV4 8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV5 8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV5+ 8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV6 8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV7 8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV8 8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV9 8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV10 8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV11 8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV12 8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV13 8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV14 8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV15 8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV16 8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV17 8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv17hd8m/8000000/mnf.m3u8
湖南卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/hunanwshd8m/8000000/mnf.m3u8
浙江卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8
东方卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/dfwshd8m/8000000/mnf.m3u8
北京卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8
天津卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/tjwshd8m/8000000/mnf.m3u8
江苏卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/jswshd8m/8000000/mnf.m3u8
广西卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/gxwshd8m/8000000/mnf.m3u8
四川卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/scwshd/8000000/mnf.m3u8
辽宁卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/lnwshd8m/8000000/mnf.m3u8
安徽卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/ahwshd8m/8000000/mnf.m3u8
黑龙江卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/hljwshd8m/8000000/mnf.m3u8
广东卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8
深圳卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8
湖北卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/hubeiws8m/8000000/mnf.m3u8
吉林卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/jlwshd8m/8000000/mnf.m3u8
山东卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/sdws8m/8000000/mnf.m3u8
江西卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/jxws8m/8000000/mnf.m3u8
河南卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/hnwshd8m/8000000/mnf.m3u8
河北卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/hbwshd8m/8000000/mnf.m3u8
甘肃卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/gswshd8m/8000000/mnf.m3u8
重庆卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/cqws8m/8000000/mnf.m3u8
东南卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/dnwshd8m/8000000/mnf.m3u8
云南卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/ynwshd8m/8000000/mnf.m3u8
贵州卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/gzwshd8m/8000000/mnf.m3u8
海南卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/hainanwshd8m/8000000/mnf.m3u8
福建综合8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/fjzhhd4m/4000000/mnf.m3u8
福建新闻8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/fjxwhd8m/8000000/mnf.m3u8
福建电视剧8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/fjdsjhd4m/4000000/mnf.m3u8
福建经济8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/fjjjshhd4m/4000000/mnf.m3u8
福建文体8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/fjtyhd4m/4000000/mnf.m3u8
福建少儿8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/fjsehd4m/4000000/mnf.m3u8
福建旅游8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/fjlyhd4m/4000000/mnf.m3u8
福建公共8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/fjgghd4m/4000000/mnf.m3u8
福建教育8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/fjjypdhd4m/4000000/mnf.m3u8
海峡卫视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/hxwshd4m/4000000/mnf.m3u8
欢笑剧场8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/hxjc8m/8000000/mnf.m3u8
劲爆体育8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/jbtyhd8m/8000000/mnf.m3u8
快乐垂钓8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/klcd8m/8000000/mnf.m3u8
金鹰纪实8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/jyjs8m/8000000/mnf.m3u8
戏曲精选8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/xqjx8m/8000000/mnf.m3u8
上海第一财经8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/dycjhd8m/8000000/mnf.m3u8
上视新闻8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/xwzhhd8m/8000000/mnf.m3u8
上海都市8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/dshd8m/8000000/mnf.m3u8
上海纪实8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/jspdhd/4000000/mnf.m3u8
东方影视8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/dfyshd8m/8000000/mnf.m3u8
五星体育8M,http://120.221.238.135/nmgbuv52-zp.live.bestvcdn.com.cn/live/program/live/wxtyhd8m/8000000/mnf.m3u8
